date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-02,0.92424242,0.42288647,66,61,除息,exright
2016-07-01,0.92631579,0.45754930,47.5,44,除息,exright
2017-06-28,0.92924528,0.49394526,42.4,39.4,除息,exright
2018-07-03,0.93865031,0.53155531,40.75,38.25,除息,exright
2019-07-03,0.93203883,0.56629748,51.5,48,除息,exright
2020-06-30,0.93765586,0.60759001,80.2,75.2,除息,exright
2021-07-16,0.94420601,0.64798828,116.5,110,除息,exright
2022-04-06,0.86699115,0.68627850,113,97.97,除息,exright
2023-04-07,0.92652068,0.79156344,82.2,76.16,除息,exright
2024-04-11,0.93976035,0.85433974,91.8,86.27,除息,exright
2025-06-10,0.93540052,0.90910384,193.5,181,除息,exright
2026-07-02,0.97188725,0.97188725,408,396.53,除息,exright
