date,factor,cum_factor,pre_close,ref_price,kind
2015-07-03,0.93023256,0.63286217,21.5,20,息
2016-06-27,0.98937301,0.68032683,47.05,46.55,息
2017-07-03,0.88162651,0.68763432,33.2,29.27,權息
2018-08-16,0.97199434,0.77996103,35.35,34.36,息
2019-07-04,0.93139696,0.80243371,36.15,33.67,息
2020-07-02,0.92920354,0.86153783,28.25,26.25,息
2021-08-12,0.97881356,0.92717881,23.6,23.1,息
2022-08-17,0.98095238,0.94724761,26.25,25.75,息
2023-06-30,0.99111111,0.96564077,42.75,42.37,息
2024-07-29,0.98769231,0.97430123,32.5,32.1,息
2025-07-28,0.99194062,0.98644205,47.15,46.77,息
2026-07-30,0.99445676,0.99445676,90.2,89.7,息
