date,factor,cum_factor,pre_close,ref_price,kind,event
2015-09-14,0.92987013,0.53350306,19.25,17.9,除息,exright
2016-09-13,0.94413408,0.57373932,17.9,16.9,除息,exright
2017-09-07,0.94285714,0.60768839,17.5,16.5,除息,exright
2018-09-10,0.94334278,0.64451799,17.65,16.65,除息,exright
2019-09-20,0.93788820,0.68322778,16.1,15.1,除息,exright
2020-09-14,0.95683453,0.72847465,13.9,13.3,除息,exright
2021-09-13,0.97142857,0.76133817,19.25,18.7,除息,exright
2022-09-14,0.93351801,0.78373047,18.05,16.85,除息,exright
2023-08-28,0.94658754,0.83954510,16.85,15.95,除息,exright
2024-06-18,0.95789474,0.88691756,17.1,16.38,除息,exright
2025-06-17,0.96039604,0.92590294,15.15,14.55,除息,exright
2026-06-17,0.96408451,0.96408451,14.2,13.69,除息,exright
