date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-16,0.94244604,0.57695042,13.9,13.1,除息,exright
2016-08-02,0.94890511,0.61218403,13.7,13,除息,exright
2017-07-24,0.95765472,0.64514779,15.35,14.7,除息,exright
2018-07-19,0.94638070,0.67367473,18.65,17.65,除息,exright
2019-08-21,0.94919169,0.71184327,21.65,20.55,除息,exright
2020-07-09,0.96710526,0.74994680,30.4,29.4,除息,exright
2021-07-08,0.97126437,0.77545520,52.2,50.7,除息,exright
2022-07-19,0.92238034,0.79839766,38.65,35.65,除息,exright
2023-07-19,0.96742671,0.86558400,30.7,29.7,除息,exright
2024-07-17,0.96782842,0.89472824,37.3,36.1,除息,exright
2025-07-16,0.92957746,0.92446990,28.4,26.4,除息,exright
2026-07-15,0.99450549,0.99450549,45.5,45.25,除息,exright
