date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.96476190,0.61346017,105,101.3,息
2016-07-12,0.96153846,0.63586690,117,112.5,息
2017-07-13,0.96279070,0.66130158,107.5,103.5,息
2018-07-12,0.95049505,0.68685913,101,96,息
2019-07-11,0.95028409,0.72263304,70.4,66.9,息
2020-07-09,0.94077834,0.76043896,59.1,55.6,息
2021-08-03,0.94783905,0.80830831,67.1,63.6,息
2022-07-14,0.95652174,0.85279069,57.5,55,息
2023-07-17,0.95348837,0.89155390,43,41,息
2024-07-17,0.98496241,0.93504434,33.25,32.75,息
2025-07-09,0.96715789,0.94931982,23.75,22.97,息
2026-07-09,0.98155620,0.98155620,17.35,17.03,息
