date,factor,cum_factor,pre_close,ref_price,kind
2023-07-19,0.99336150,0.78782441,16.57,16.46,息
2023-08-17,0.99330493,0.79308933,16.43,16.32,息
2023-09-19,0.99395604,0.79843491,18.2,18.09,息
2023-10-24,0.99361949,0.80328996,17.24,17.13,息
2023-11-21,0.99390582,0.80844827,18.05,17.94,息
2023-12-19,0.99431525,0.81340531,19.35,19.24,息
2024-01-18,0.99296537,0.81805576,18.48,18.35,息
2024-02-29,0.99338759,0.82385125,19.66,19.53,息
2024-03-19,0.99381835,0.82933515,21.03,20.9,息
2024-04-23,0.98976982,0.83449370,19.55,19.35,息
2024-05-21,0.99020568,0.84311896,20.42,20.22,息
2024-06-20,0.99070632,0.85145841,21.52,21.32,息
2024-07-17,0.99134615,0.85944583,20.8,20.62,息
2024-08-20,0.99091826,0.86694826,19.82,19.64,息
2024-09-19,0.99155673,0.87489382,18.95,18.79,息
2024-10-22,0.99269692,0.88234368,19.17,19.03,息
2024-11-19,0.99388209,0.88883492,17.98,17.87,息
2024-12-18,0.99720514,0.89430620,17.89,17.84,息
2025-01-16,0.99720982,0.89681266,17.92,17.87,息
2025-02-19,0.99732191,0.89932193,18.67,18.62,息
2025-03-19,0.99728997,0.90173687,18.45,18.4,息
2025-04-22,0.99696786,0.90418724,16.49,16.44,息
2025-05-20,0.99602273,0.90693720,17.6,17.53,息
2025-06-18,0.99603848,0.91055874,17.67,17.6,息
2025-07-17,0.99602724,0.91418028,17.62,17.55,息
2025-08-19,0.99548278,0.91782658,17.71,17.63,息
2025-09-17,0.99564981,0.92199142,18.39,18.31,息
2025-10-21,0.99570354,0.92601979,18.62,18.54,息
2025-11-19,0.99486594,0.93001556,17.53,17.44,息
2025-12-17,0.99488927,0.93481495,17.61,17.52,息
2026-01-20,0.99490835,0.93961708,19.64,19.54,息
2026-03-03,0.99498998,0.94442577,19.96,19.86,息
2026-03-18,0.99448068,0.94918118,19.93,19.82,息
2026-04-21,0.99403122,0.95444909,21.78,21.65,息
2026-05-20,0.99484740,0.96018019,25.23,25.1,息
2026-06-17,0.99151159,0.96515324,30.63,30.37,息
2026-07-21,0.98639943,0.97341599,27.94,27.56,息
2026-08-19,0.98683755,0.98683755,28.87,28.49,息
