date,factor,cum_factor,pre_close,ref_price,kind
2015-07-07,0.98018868,0.76281696,106,103.9,息
2016-07-12,0.97770035,0.77823482,143.5,140.3,息
2017-02-08,0.98345865,0.79598501,133,130.8,權
2017-07-04,0.97635135,0.80937314,148,144.5,息
2018-07-04,0.97377622,0.82897733,143,139.25,息
2019-07-04,0.96774194,0.85130167,108.5,105,息
2020-06-29,0.98113208,0.87967840,106,104,息
2020-12-14,0.98078603,0.89659529,114.5,112.3,權
2021-08-04,0.98874104,0.91415993,97.7,96.6,息
2022-06-28,0.97961310,0.92456962,67.2,65.83,息
2023-07-03,0.97774687,0.94381101,71.9,70.3,息
2024-07-01,0.98191682,0.96529177,55.3,54.3,息
2025-04-10,0.98306878,0.98306878,47.25,46.45,息
