date,factor,cum_factor,pre_close,ref_price,kind
2017-07-26,0.90409639,0.71709511,20.75,18.76,息
2018-09-03,0.98324022,0.79316224,17.9,17.6,息
2019-09-19,0.96240602,0.80668205,13.3,12.8,息
2021-04-22,0.97430407,0.83819307,23.35,22.75,息
2022-04-21,0.99257426,0.86029926,40.4,40.1,息
2022-07-06,0.97725674,0.86673541,42.65,41.68,權
2022-09-08,0.96989247,0.88690656,41.85,40.59,權
2023-03-24,0.98981077,0.91443802,68.7,68,息
2024-03-28,0.98376812,0.92385136,103.5,101.82,息
2024-07-10,0.99151450,0.93909463,93.1,92.31,權
2024-10-18,0.99150142,0.94713152,70.6,70,權
2025-03-21,0.97918089,0.95524979,58.6,57.38,息
2026-03-20,0.97556008,0.97556008,49.1,47.9,息
