date,factor,cum_factor,pre_close,ref_price,kind
2015-08-06,0.94214876,0.59814805,60.5,57,息
2016-08-11,0.95339535,0.63487644,107.5,102.49,息
2017-08-17,0.95815900,0.66591099,95.6,91.6,息
2018-08-20,0.95675676,0.69499007,92.5,88.5,息
2019-08-19,0.96336996,0.72640205,136.5,131.5,息
2020-08-19,0.94761905,0.75402190,105,99.5,息
2021-08-19,0.97288136,0.79570150,147.5,143.5,息
2022-09-01,0.97321429,0.81788134,168,163.5,息
2023-08-11,0.96110193,0.84039183,181.5,174.44,息
2024-08-15,0.96383178,0.87440448,214,206.26,息
2025-08-07,0.93914286,0.90721690,140,131.48,息
2026-08-06,0.96600522,0.96600522,191.5,184.99,息
