date,factor,cum_factor,pre_close,ref_price,kind
2015-08-31,0.92982456,0.60416036,17.1,15.9,息
2016-08-30,0.94778068,0.64975737,19.15,18.15,息
2017-08-28,0.95238095,0.68555667,21,20,息
2018-08-29,0.95327103,0.71983450,21.4,20.4,息
2019-08-28,0.95203837,0.75512051,20.85,19.85,息
2020-09-10,0.97587940,0.79316184,49.75,48.55,息
2021-09-07,0.95402299,0.81276626,47.85,45.65,息
2022-07-25,0.94890511,0.85193571,54.8,52,息
2023-07-14,0.97522388,0.89780917,134,130.68,息
2024-07-01,0.98085106,0.92061853,188,184.4,息
2025-08-28,0.97261905,0.93859156,168,163.4,息
2026-07-09,0.96501458,0.96501458,171.5,165.5,息
