date,factor,cum_factor,pre_close,ref_price,kind
2015-09-01,0.91320755,0.45478677,10.6,9.68,權息
2016-09-01,0.93907563,0.49801030,9.52,8.94,權息
2017-08-31,0.93561368,0.53031970,9.94,9.3,權息
2018-09-06,0.93452915,0.56681482,11.15,10.42,權息
2019-08-29,0.93821138,0.60652449,12.3,11.54,權息
2020-09-01,0.93214286,0.64646891,11.2,10.44,權息
2021-09-17,0.95225225,0.69352987,11.1,10.57,權息
2022-09-06,0.92926829,0.72830478,12.3,11.43,權息
2023-07-06,0.96525424,0.78374005,11.8,11.39,息
2024-08-27,0.92163009,0.81195194,15.95,14.7,權息
2025-09-02,0.92647059,0.88099548,13.6,12.6,權息
2026-09-02,0.95091575,0.95091575,13.65,12.98,權息
