date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-07-23,0.95912807,,0.90602693,18.35,17.6,除息,exright
2015-11-06,1.11366120,,0.94463603,18.3,20.38,現金減資,reduce
2016-07-08,0.95562130,,0.84822568,16.9,16.15,除息,exright
2017-07-12,0.95738636,,0.88761696,17.6,16.85,除息,exright
2018-07-12,0.95912807,,0.92712514,18.35,17.6,除息,exright
2019-07-16,0.96250000,,0.96663331,20,19.25,除息,exright
2019-10-21,1.16425339,,1.00429435,22.1,25.73,現金減資,reduce
2020-07-15,0.95833333,,0.86260805,26.4,25.3,除息,exright
2021-08-27,0.94818653,,0.90011275,28.95,27.45,除息,exright
2022-07-12,0.98845266,,0.94929924,21.65,21.4,除息,exright
2022-10-24,1.13395349,,0.96038918,21.5,24.38,現金減資,reduce
2023-07-12,0.99032258,,0.84693878,31,30.7,除息,exright
2024-07-17,0.95318596,,0.85521505,38.45,36.65,除息,exright
2025-07-17,0.94222834,,0.89721743,36.35,34.25,除息,exright
2026-07-17,0.95222930,,0.95222930,31.4,29.9,除息,exright
