date,factor,cum_factor,pre_close,ref_price,kind
2015-09-14,0.90576923,0.39598894,15.6,14.13,權息
2016-09-05,0.94759825,0.43718525,11.45,10.85,息
2017-09-05,0.95495495,0.46136139,11.1,10.6,息
2018-09-11,0.96491228,0.48312372,11.4,11,息
2019-09-09,0.94268657,0.50069185,16.75,15.79,息
2020-09-07,0.92105263,0.53113290,17.1,15.75,息
2021-08-30,0.92000000,0.57665858,22.5,20.7,息
2022-08-08,0.91169978,0.62680280,22.65,20.65,息
2023-07-13,0.91616766,0.68751010,25.05,22.95,息
2024-06-18,0.95528455,0.75041952,49.2,47,息
2025-06-17,0.91240876,0.78554554,34.25,31.25,息
2026-07-10,0.86095791,0.86095791,34.45,29.66,權息
