date,factor,cum_factor,pre_close,ref_price,kind
2015-09-14,0.97680412,0.64225378,7.76,7.58,息
2016-09-07,0.96146789,0.65750519,5.45,5.24,息
2017-09-22,0.97076023,0.68385559,6.84,6.64,息
2018-10-16,0.97519582,0.70445365,7.66,7.47,息
2019-10-09,0.97461929,0.72237148,7.88,7.68,息
2020-09-23,0.97404203,0.74118324,8.09,7.88,息
2021-09-22,0.97356828,0.76093558,9.08,8.84,息
2022-09-22,0.94000000,0.78159447,9,8.46,息
2023-07-20,0.95225225,0.83148347,11.1,10.57,息
2024-08-12,0.96388889,0.87317565,14.4,13.88,息
2025-11-10,0.95176471,0.90588828,17,16.18,權
2026-07-16,0.95179856,0.95179856,13.9,13.23,權
