date,factor,cum_factor,pre_close,ref_price,kind
2015-07-30,0.95033113,0.53176743,30.2,28.7,息
2015-09-09,0.90906040,0.55956015,29.8,27.09,權
2016-08-24,0.94614004,0.61553682,27.85,26.35,息
2017-09-06,0.96703297,0.65057687,45.5,44,息
2018-08-27,0.95145631,0.67275563,51.5,49,息
2019-06-14,0.91463415,0.70707989,41,37.5,息
2020-06-16,0.95115995,0.77307402,40.95,38.95,息
2021-06-09,0.95594714,0.81276973,68.1,65.1,息
2022-08-02,0.92932862,0.85022456,56.6,52.6,息
2023-09-06,0.93034411,0.91488042,47.95,44.61,權息
2024-07-11,0.99287749,0.98337853,70.2,69.7,息
2025-08-28,0.99524941,0.99043289,210.5,209.5,息
2026-07-09,0.99516049,0.99516049,810,806.08,息
