date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2015-08-21,0.90957447,,0.49625624,18.8,17.1,除息,exright
2016-08-19,0.94579946,,0.54559166,18.45,17.45,除息,exright
2017-06-29,0.94093264,,0.57685766,19.3,18.16,除息,exright
2018-07-11,0.93235908,,0.61307009,23.95,22.33,除息,exright
2019-07-25,0.92670157,,0.65754718,19.1,17.7,除權息,exright
2019-11-27,0.95854342,,0.70955657,17.85,17.11,除權,exright
2020-07-23,0.95723014,,0.74024458,24.55,23.5,除息,exright
2021-09-14,0.96739130,,0.77331933,41.4,40.05,除息,exright
2022-08-09,0.95688623,,0.79938628,41.75,39.95,除息,exright
2023-07-13,0.96880570,,0.83540368,56.1,54.35,除息,exright
2024-07-05,0.98377193,,0.86230261,114,112.15,除息,exright
2025-09-22,0.87652695,,0.87652695,83.5,73.19,除權息,exright
