date,factor,cum_factor,pre_close,ref_price,kind
2016-06-15,0.93167939,0.56825755,78.6,73.23,權息
2017-07-14,0.93068182,0.60992822,176,163.8,權息
2018-07-24,0.92246073,0.65535633,191,176.19,權息
2019-07-22,0.94636015,0.71044361,130.5,123.5,息
2020-07-17,0.98000000,0.75071167,200,196,息
2021-08-25,0.96756381,0.76603231,215.5,208.51,息
2022-06-28,0.95480519,0.79171245,192.5,183.8,息
2023-07-03,0.93173267,0.82918742,202,188.21,息
2024-06-25,0.96517720,0.88994133,324.5,313.2,息
2025-06-20,0.95229752,0.92204969,302.5,288.07,息
2026-05-27,0.96823699,0.96823699,346,335.01,息
