date,factor,cum_factor,pre_close,ref_price,kind
2016-08-18,0.98992951,0.75034616,9.93,9.83,息
2017-08-14,0.96703297,0.75797939,18.2,17.6,息
2017-10-31,0.98426104,0.78381960,26.05,25.64,權
2018-08-14,0.94594595,0.79635337,18.5,17.5,息
2019-07-11,0.94065282,0.84185928,16.85,15.85,息
2020-07-02,0.99261993,0.89497343,13.55,13.45,息
2021-07-13,0.99428571,0.90162751,35,34.8,息
2022-06-16,0.96275605,0.90680927,26.85,25.85,息
2023-09-20,0.96409336,0.94188894,27.85,26.85,息
2023-10-16,0.98906526,0.97696860,28.35,28.04,權
2024-07-02,0.99294118,0.98776961,25.5,25.32,權
2026-03-27,0.99479167,0.99479167,96,95.5,息
