date,factor,cum_factor,pre_close,ref_price,kind
2016-10-18,0.97832512,0.65193516,10.15,9.93,息
2017-07-12,0.94615385,0.66637884,13,12.3,息
2018-06-15,0.95859213,0.70430283,24.15,23.15,息
2019-06-18,0.92500000,0.73472628,16,14.8,息
2020-06-23,0.96530612,0.79429868,14.7,14.19,息
2021-08-02,0.96842105,0.82284642,28.5,27.6,息
2022-06-21,0.94852217,0.84967837,40.6,38.51,權息
2023-06-06,0.96166134,0.89579179,46.95,45.15,息
2024-06-20,0.97014925,0.93150441,36.85,35.75,息
2025-06-04,0.97416268,0.96016609,20.9,20.36,權息
2026-06-11,0.98563218,0.98563218,34.8,34.3,息
