date,factor,cum_factor,pre_close,ref_price,kind
2015-07-20,0.93554687,0.49554106,51.2,47.9,息
2016-07-25,0.94578313,0.52968064,49.8,47.1,息
2017-08-28,0.95057034,0.56004449,52.6,50,息
2018-06-28,0.94054054,0.58916681,55.5,52.2,息
2019-07-02,0.94192377,0.62641299,55.1,51.9,息
2020-07-02,0.94200351,0.66503575,56.9,53.6,息
2021-09-02,0.93202688,0.70598012,89.3,83.23,權息
2022-06-27,0.92804233,0.75746755,94.5,87.7,息
2023-06-29,0.93028571,0.81619936,87.5,81.4,息
2024-07-24,0.96614334,0.87736418,146.5,141.54,息
2025-06-23,0.94624746,0.90810973,98.6,93.3,息
2026-06-23,0.95969582,0.95969582,131.5,126.2,息
