date,factor,cum_factor,pre_close,ref_price,kind
2019-07-01,0.98234350,0.75409560,62.3,61.2,息
2019-10-14,0.99702194,0.76764960,63.8,63.61,權
2020-07-01,0.96677067,0.76994253,64.1,61.97,息
2021-07-26,0.96629747,0.79640659,63.2,61.07,息
2022-07-04,0.96597444,0.82418367,62.6,60.47,息
2022-12-05,0.98805704,0.85321478,56.1,55.43,權
2023-06-28,0.96444073,0.86352786,59.9,57.77,息
2024-07-01,0.96395939,0.89536643,59.1,56.97,息
2025-06-30,0.96519608,0.92884248,61.2,59.07,息
2026-06-30,0.96233553,0.96233553,60.8,58.51,息
