date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2025-02-21,0.99586777,,0.93456402,9.68,9.64,除息,exright
2025-03-21,0.99600400,,0.93844188,10.01,9.97,除息,exright
2025-04-23,0.99574920,,0.94220694,9.41,9.37,除息,exright
2025-05-22,0.99538639,,0.94622917,8.67,8.63,除息,exright
2025-06-20,0.99535963,,0.95061494,8.62,8.58,除息,exright
2025-07-21,0.99646226,,0.95504671,8.48,8.45,除息,exright
2025-08-21,0.99659478,,0.95843741,8.81,8.78,除息,exright
2025-09-19,0.99669967,,0.96171225,9.09,9.06,除息,exright
2025-10-23,0.99680511,,0.96489673,9.39,9.36,除息,exright
2025-11-21,0.99676724,,0.96798934,9.28,9.25,除息,exright
2025-12-19,0.99678801,,0.97112877,9.34,9.31,除息,exright
2026-01-22,0.99676375,,0.97425808,9.27,9.24,除息,exright
2026-02-26,0.99681529,,0.97742125,9.42,9.39,除息,exright
2026-03-20,0.99679487,,0.98054401,9.36,9.33,除息,exright
2026-04-23,0.99674973,,0.98369688,9.23,9.2,除息,exright
2026-05-22,0.99665924,,0.98690459,8.98,8.95,除息,exright
2026-06-22,0.99674973,,0.99021265,9.23,9.2,除息,exright
2026-07-21,0.99675676,,0.99344160,9.25,9.22,除息,exright
2026-08-21,0.99667406,,0.99667406,9.02,8.99,除息,exright
