date,factor,factor_official,cum_factor,pre_close,ref_price,kind,event
2018-10-30,0.94603087,,0.61956366,18.14,17.16,息,exright
2019-10-22,0.95991402,,0.65490850,18.61,17.86,息,exright
2020-10-21,0.95155172,,0.68225745,17.4,16.55,息,exright
2021-10-19,0.94671395,,0.71699461,21.15,20.02,息,exright
2022-10-19,0.93351852,,0.75735084,16.2,15.12,息,exright
2023-10-19,0.94180328,,0.81128636,19.52,18.38,息,exright
2024-10-17,0.94585589,,0.86141807,24.01,22.71,息,exright
2024-12-17,0.99611913,,0.91072866,22.16,22.07,息,exright
2025-01-17,0.99625924,,0.91427685,22.99,22.9,息,exright
2025-02-19,0.99577346,,0.91770977,23.66,23.56,息,exright
2025-03-18,0.99564839,,0.92160498,22.98,22.88,息,exright
2025-04-23,0.99510044,,0.92563297,20.41,20.31,息,exright
2025-05-19,0.99514134,,0.93019049,22.64,22.53,息,exright
2025-06-17,0.99492151,,0.93473204,21.66,21.55,息,exright
2025-07-16,0.99514777,,0.93950329,22.67,22.56,息,exright
2025-08-18,0.99546017,,0.94408420,24.23,24.12,息,exright
2025-09-16,0.99557878,,0.94838973,24.88,24.77,息,exright
2025-10-20,0.99538009,,0.95260139,23.81,23.7,息,exright
2025-11-18,0.99504728,,0.95702275,22.21,22.1,息,exright
2025-12-16,0.99526678,,0.96178621,23.24,23.13,息,exright
2026-01-20,0.99538397,,0.96636020,23.83,23.72,息,exright
2026-02-25,0.99527085,,0.97084164,23.26,23.15,息,exright
2026-03-17,0.99517967,,0.97545471,22.82,22.71,息,exright
2026-04-20,0.99556094,,0.98017950,24.78,24.67,息,exright
2026-05-19,0.99579992,,0.98454998,26.19,26.08,息,exright
2026-06-16,0.99627371,,0.98870261,29.52,29.41,息,exright
2026-07-16,0.99614035,,0.99240057,28.5,28.39,息,exright
2026-08-18,0.99624573,,0.99624573,29.3,29.19,息,exright
