date,factor,cum_factor,pre_close,ref_price,kind
2015-08-26,0.90595611,0.50677849,31.9,28.9,息
2016-08-19,0.92507042,0.55938525,35.5,32.84,權息
2017-08-17,0.95793901,0.60469477,47.55,45.55,息
2018-08-09,0.94582882,0.63124559,46.15,43.65,息
2019-07-01,0.94212963,0.66739940,43.2,40.7,息
2020-07-06,0.95059289,0.70839445,50.6,48.1,息
2021-08-13,0.95265152,0.74521329,52.8,50.3,息
2022-07-20,0.94212963,0.78225172,43.2,40.7,息
2023-07-07,0.94331066,0.83030158,44.1,41.6,息
2024-07-23,0.94095563,0.88019951,58.6,55.14,權息
2025-07-17,0.94923858,0.93543147,49.25,46.75,息
2026-06-30,0.98545455,0.98545455,137.5,135.5,息
