date,factor,cum_factor,pre_close,ref_price,kind
2016-08-26,0.96683938,0.77524928,19.3,18.66,權息
2017-08-01,0.98722045,0.80183875,15.65,15.45,息
2018-01-11,0.98228942,0.81221854,23.15,22.74,權
2018-07-12,0.98000000,0.82686276,21,20.58,息
2019-07-11,0.96638655,0.84373751,23.8,23,息
2020-08-03,0.97635468,0.87308491,40.6,39.64,息
2021-07-05,0.97651905,0.89422924,48.55,47.41,息
2022-06-23,0.98831461,0.91573149,44.5,43.98,息
2023-07-21,0.96397906,0.92655869,47.75,46.03,權息
2024-06-27,0.97964377,0.96118135,39.3,38.5,息
2025-06-27,0.98984772,0.98115395,29.55,29.25,息
2026-07-10,0.99121706,0.99121706,39.85,39.5,息
