date,factor,cum_factor,pre_close,ref_price,kind,event
2019-07-08,0.95283019,0.56445788,31.8,30.3,除息,exright
2019-09-26,0.95555556,0.59240134,31.5,30.1,除權,exright
2020-07-07,0.96416667,0.61995490,60,57.85,除息,exright
2021-03-26,0.94318182,0.64299557,61.6,58.1,除息,exright
2022-03-24,0.94508671,0.68173024,69.2,65.4,除息,exright
2022-06-30,0.98579137,0.72134148,55.6,54.81,除權,exright
2023-03-23,0.95250000,0.73173848,80,76.2,除息,exright
2024-03-21,0.95098039,0.76822938,102,97,除息,exright
2025-03-20,0.96658711,0.80782883,83.8,81,除息,exright
2025-10-14,0.86957041,0.83575378,83.8,72.87,除權,exright
2026-04-01,0.96111111,0.96111111,72,69.2,除息,exright
