date,factor,cum_factor,pre_close,ref_price,kind
2015-07-09,0.92857143,0.57398802,14,13,息
2016-07-07,0.92882562,0.61814094,14.05,13.05,息
2017-07-17,0.91847826,0.66550806,18.4,16.9,息
2018-07-16,0.93135011,0.72457683,21.85,20.35,息
2019-07-18,0.93670886,0.77798544,15.8,14.8,息
2020-07-22,0.96138996,0.83055202,12.95,12.45,息
2021-09-14,0.97361478,0.86390753,18.95,18.45,息
2022-07-19,0.97938144,0.88731965,14.55,14.25,息
2022-08-17,0.97029703,0.90600007,15.15,14.7,權
2023-07-24,0.96884735,0.93373476,16.05,15.55,息
2025-10-27,0.96375839,0.96375839,14.9,14.36,權
