date,factor,cum_factor,pre_close,ref_price,kind
2015-07-03,0.95000000,0.56488389,12,11.4,息
2016-06-03,0.93902439,0.59461463,8.2,7.7,息
2017-07-05,0.94318182,0.63322597,8.8,8.3,息
2018-07-12,0.94759825,0.67137211,11.45,10.85,息
2019-07-04,0.96842105,0.70849868,9.5,9.2,息
2020-07-06,0.93664203,0.73160189,9.47,8.87,息
2021-08-10,0.96113074,0.78109018,14.15,13.6,息
2022-07-06,0.92912281,0.81267839,14.25,13.24,息
2024-07-01,0.96622517,0.87467274,15.1,14.59,息
2025-06-30,0.94658385,0.90524732,16.1,15.24,息
2025-08-29,0.98971061,0.95633083,15.55,15.39,權
2026-06-30,0.96627319,0.96627319,29.65,28.65,息
