date,factor,cum_factor,pre_close,ref_price,kind
2015-03-09,0.99359862,0.42248761,57.8,57.43,權
2015-09-01,0.94859241,0.42520954,40.85,38.75,息
2016-07-05,0.95510204,0.44825315,49,46.8,息
2017-09-04,0.89405941,0.46932488,60.6,54.18,權息
2018-07-10,0.95405819,0.52493702,32.65,31.15,息
2019-08-01,0.92941176,0.55021489,41.65,38.71,權息
2020-08-25,0.90729614,0.59200336,46.6,42.28,權息
2021-08-10,0.88187251,0.65249188,50.2,44.27,權息
2022-07-06,0.94020927,0.73989366,33.45,31.45,息
2023-06-28,0.96226415,0.78694572,34.45,33.15,息
2024-07-16,0.92396450,0.81780633,33.8,31.23,權息
2025-06-17,0.94863014,0.88510580,29.2,27.7,息
2026-06-17,0.93303571,0.93303571,22.4,20.9,息
