date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.90516129,0.56093354,31,28.06,息
2016-08-08,0.95046904,0.61970562,26.65,25.33,權息
2017-08-02,0.94435858,0.65199979,32.35,30.55,息
2018-07-31,0.96175908,0.69041549,26.15,25.15,息
2019-08-02,0.95951417,0.71786740,24.7,23.7,息
2020-07-24,0.96918519,0.74815716,33.75,32.71,息
2021-08-31,0.96736597,0.77194449,42.9,41.5,息
2022-08-05,0.94513032,0.79798599,36.45,34.45,息
2023-08-08,0.95031056,0.84431319,40.25,38.25,息
2024-08-07,0.97789661,0.88846028,56.1,54.86,息
2025-07-09,0.93706140,0.90854214,45.6,42.73,息
2026-07-13,0.96956522,0.96956522,92,89.2,息
