date,factor,cum_factor,pre_close,ref_price,kind
2015-08-27,0.95330073,0.40990214,204.5,194.95,權息
2016-07-26,0.86610778,0.42998199,167,144.64,權息
2017-07-06,0.96298932,0.49645320,140.5,135.3,息
2018-07-17,0.96932515,0.51553345,163,158,息
2019-07-23,0.88337553,0.53184780,237,209.36,權息
2020-08-18,0.81658291,0.60206309,199,162.5,權息
2021-08-03,0.98418803,0.73729572,234,230.3,息
2022-07-05,0.97670455,0.74914111,176,171.9,息
2023-08-03,0.86042453,0.76700893,212,182.41,權息
2024-06-21,0.97393939,0.89143081,165,160.7,息
2025-06-16,0.95802469,0.91528366,121.5,116.4,息
2026-06-15,0.95538629,0.95538629,91.9,87.8,息
