date,factor,cum_factor,pre_close,ref_price,kind
2015-08-04,0.98210291,0.52257429,22.35,21.95,息
2016-05-11,0.95234375,0.53209729,25.6,24.38,息
2017-05-10,0.93506494,0.55872398,30.8,28.8,息
2018-05-09,0.94538153,0.59752425,24.9,23.54,息
2019-05-08,0.95704057,0.63204562,20.95,20.05,息
2020-06-19,0.94791667,0.66041674,19.2,18.2,息
2021-05-17,0.94727891,0.69670338,29.4,27.85,息
2022-03-16,0.92044944,0.73547861,44.5,40.96,息
2023-03-24,0.91861648,0.79904293,49.15,45.15,息
2024-03-21,0.94594595,0.86983300,40.7,38.5,息
2025-03-20,0.95305164,0.91953774,31.95,30.45,息
2026-03-19,0.96483516,0.96483516,22.75,21.95,息
