date,factor,cum_factor,pre_close,ref_price,kind
2015-08-13,0.89440242,0.61340030,66.1,59.12,息
2016-08-12,0.94310100,0.68582138,70.3,66.3,息
2017-08-11,0.97298578,0.72719824,63.3,61.59,息
2018-08-13,0.97718121,0.74738835,74.5,72.8,息
2019-08-14,0.96470588,0.76484110,85,82,息
2020-08-12,0.96792952,0.79282309,113.5,109.86,息
2021-08-12,0.97063389,0.81909176,77.3,75.03,息
2022-08-11,0.98097345,0.84387303,90.4,88.68,息
2023-08-11,0.97788462,0.86024043,104,101.7,息
2024-08-12,0.97086368,0.87969523,96.1,93.3,息
2025-08-14,0.96008188,0.90609552,97.7,93.8,息
2026-08-12,0.94376900,0.94376900,65.8,62.1,息
