date,factor,cum_factor,pre_close,ref_price,kind,event
2015-07-09,0.93171472,0.57919082,65.9,61.4,除息,exright
2016-08-25,0.89874739,0.62163966,47.9,43.05,除權息,exright
2017-07-06,0.97029703,0.69167340,50.5,49,除息,exright
2017-10-02,0.98558692,0.71284707,67.3,66.33,除權,exright
2018-07-03,0.93558776,0.72327164,62.1,58.1,除息,exright
2019-07-08,0.94075829,0.77306659,42.2,39.7,除息,exright
2020-07-08,0.96589359,0.82174837,36.65,35.4,除息,exright
2021-07-23,0.98620690,0.85076491,36.25,35.75,除息,exright
2022-07-04,0.94572592,0.86266372,36.85,34.85,除息,exright
2023-07-05,0.94975248,0.91217096,40.4,38.37,除息,exright
2024-07-09,0.97633136,0.96043020,42.25,41.25,除息,exright
2025-07-10,0.98371336,0.98371336,30.7,30.2,除息,exright
