date,factor,cum_factor,pre_close,ref_price,kind
2024-07-16,0.99285714,0.84136722,15.4,15.29,息
2024-08-16,0.99280105,0.84742022,15.28,15.17,息
2024-09-19,0.99276316,0.85356499,15.2,15.09,息
2024-10-21,0.99279161,0.85978713,15.26,15.15,息
2024-11-18,0.99286178,0.86602981,15.41,15.3,息
2024-12-17,0.99287103,0.87225617,15.43,15.32,息
2025-01-17,0.99361022,0.87851911,15.65,15.55,息
2025-02-18,0.99358563,0.88416875,15.59,15.49,息
2025-03-18,0.99285714,0.88987675,15.4,15.29,息
2025-04-21,0.99257760,0.89627874,14.82,14.71,息
2025-05-19,0.99206349,0.90298102,13.86,13.75,息
2025-06-17,0.99262537,0.91020487,13.56,13.46,息
2025-07-16,0.99408284,0.91696717,13.52,13.44,息
2025-08-18,0.99351585,0.92242531,13.88,13.79,息
2025-09-16,0.99431818,0.92844549,14.08,14,息
2025-10-20,0.99366197,0.93375089,14.2,14.11,息
2025-11-18,0.99372822,0.93970678,14.35,14.26,息
2025-12-16,0.99377163,0.94563760,14.45,14.36,息
2026-01-20,0.99384826,0.95156430,14.63,14.54,息
2026-02-26,0.99378023,0.95745432,14.47,14.38,息
2026-03-17,0.99381443,0.96344673,14.55,14.46,息
2026-04-20,0.99381443,0.96944328,14.55,14.46,息
2026-05-19,0.99376731,0.97547716,14.44,14.35,息
2026-06-16,0.99379310,0.98159514,14.5,14.41,息
2026-07-16,0.99386503,0.98772585,14.67,14.58,息
2026-08-18,0.99382292,0.99382292,14.57,14.48,息
