date,factor,cum_factor,pre_close,ref_price,kind,event
2015-06-25,0.94373402,0.41284010,19.55,18.45,除息,exright
2016-06-24,0.92953930,0.43745387,18.45,17.15,除息,exright
2017-06-26,0.95679012,0.47061364,16.2,15.5,除息,exright
2018-06-27,0.93388430,0.49186716,18.15,16.95,除息,exright
2019-06-21,0.92947103,0.52668961,19.85,18.45,除息,exright
2020-06-23,0.93471810,0.56665522,16.85,15.75,除息,exright
2021-06-23,0.93449782,0.60623114,22.9,21.4,除息,exright
2022-06-23,0.90371991,0.64872398,22.85,20.65,除息,exright
2023-06-21,0.94000000,0.71783743,50,47,除息,exright
2024-05-31,0.89116348,0.76365684,67.9,60.51,除權息,exright
2025-06-27,0.92727273,0.85692116,49.5,45.9,除息,exright
2026-05-28,0.92413066,0.92413066,47.45,43.85,除息,exright
