date,factor,cum_factor,pre_close,ref_price,kind
2016-07-18,0.96313364,0.61710271,108.5,104.5,息
2017-06-01,0.97171717,0.64072386,148.5,144.3,息
2017-07-12,0.97521127,0.65937279,142,138.48,權
2018-07-06,0.96894410,0.67613328,161,156,息
2019-07-17,0.88558333,0.69780422,240,212.54,權息
2020-07-14,0.97096019,0.78795997,213.5,207.3,息
2021-08-05,0.97587940,0.81152655,497.5,485.5,息
2022-07-22,0.95406360,0.83158488,283,270,息
2023-07-19,0.97955975,0.87162415,318,311.5,息
2024-07-17,0.96632653,0.88981213,196,189.4,息
2025-07-16,0.96099585,0.92081931,120.5,115.8,息
2025-10-07,0.99097701,0.95819281,174,172.43,權
2026-07-09,0.96691729,0.96691729,199.5,192.9,息
