date,factor,cum_factor,pre_close,ref_price,kind
2015-08-26,0.89964158,0.50438277,27.9,25.1,息
2016-08-25,0.94117647,0.56064857,40.8,38.4,息
2017-08-24,0.94575937,0.59568911,50.7,47.95,息
2018-08-24,0.94382022,0.62985272,53.4,50.4,息
2019-08-27,0.93785961,0.66734395,43.45,40.75,息
2020-08-26,0.95652174,0.71156061,52.9,50.6,息
2021-08-26,0.96593407,0.74390427,91,87.9,息
2022-08-25,0.92343032,0.77013980,65.3,60.3,息
2023-08-29,0.93781513,0.83399882,59.5,55.8,息
2024-08-27,0.96019108,0.88929982,62.8,60.3,息
2025-08-28,0.95041322,0.92616963,60.5,57.5,息
2026-08-27,0.97449153,0.97449153,118,114.99,息
